S.No.,Area No.,Dept No.,Location,Jan ,Feb,Mar,Apr ,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,I,1,Kathivakkam,1.85,1.9,1.82,1.89,1.86,1.88,1.92,#REF!,1.87,1.74,1.339,1.601
2,I,2,Kathivakkam,3.26,3.32,3.36,3.39,3.44,3.48,3.48,1.9,3.48,3.44,2.835,3.174
3,I,3,Ernavoor,2.17,2.26,2.37,2.34,2.26,2.29,2.39,3.47,2.35,2.11,1.434,1.881
4,I,4,Sadaiyankuppam,3.43,3.55,3.62,3.85,3.92,3.99,3.93,2.27,3.93,3.23,2.909,3.109
5,I,5,Kamadhenu Nagar,3.79,3.94,4.05,4.31,4.67,4.53,4.01,3.94,3.42,3.13,2.415,3.111
6,I,6,Murugappa Nagar,1.45,1.62,1.71,1.8,1.9,1.96,1.97,3.34,1.91,1.82,0.972,1.31
7,I,7,Raja Shanmugam Nagar,2.05,2.25,2.33,2.53,2.56,2.48,1.77,1.9,1.66,1.54,0.641,1.32
8,I,8,Gandhinagar,4.3,4.39,4.44,4.51,4.57,4.62,4.98,4.76,4.61,4.53,3.754,3.958
9,I,9,Amsa Thottam,6.55,6.82,7.02,7.24,7.36,7.47,7.25,7.25,7.22,7.04,5.765,6.125
10,I,10,Chinna Mettupalaiyam,4.71,4.9,5.05,5.29,5.47,5.64,5.65,5.73,5.77,5.65,5.782,5.92
11,I,11,Ondikuppam,4.27,4.57,4.76,5.01,5.14,5.26,5.04,4.97,4.96,4.2,3.562,3.41
12,I,12,Sathankadu,3.67,3.76,3.83,3.94,4.03,4.12,4.19,0.6,4.3,4.35,2.918,2.403
13,I,13,Thilagar Nagar,0.52,0.82,1.02,0.36,0.42,0.51,0.55,5.32,0.62,0.65,2.223,GL
14,I,14,Kaladipettai,5.1,5.21,5.28,5.39,5.45,5.57,5.38,5.34,5.34,5.22,GL,4.457
15,I,15,Edayanchavadi,1.7,1.81,2.07,2.42,2.66,2.76,1.89,1.87,2.31,2.43,0.405,0.984
16,I,16,Sadayankuppam,1.28,1.87,2.12,2.57,2.86,2.94,2.41,2.5,2.68,2.46,GL,0.555
17,I,17,Theeumpakkam,1,1.06,1.61,2.59,3.42,3.89,2.35,9.39,2.88,2.03,GL,0.355
18,I,18,Manali,3.21,5.53,4.53,4.96,7.7,7.92,7.02,7.67,5.61,6.24,0.556,1.704
19,I,19,Chinna Mathur,7.43,7.71,7.91,8.9,9.2,9.82,9.06,10.32,9.33,9.25,4.741,4.669
20,I,20,Mathur,6.39,6.9,7.82,8.96,9.57,10.15,9.47,9.67,9.41,9.19,3.807,5.641
21,I,21,Chinna Sekadu (Part),2.76,3.14,3.38,2.7,3.13,3.29,3.44,3.54,3.48,3.46,GL,2.635
22,III,22,Kavankarai,2.97,3.62,3.98,4.45,4.45,4.09,2.42,2.53,2.6,2.47,1.533,2.71
23,III,23,Puzhal,6.54,8.01,8.01,7.92,7.48,7.26,7.83,6.62,6.39,6.08,3.731,6.449
24,III,24,Surappattu,3.74,6.58,9.98,13.85,17.13,19.21,11.64,11.93,9.66,8.35,1.274,2.49
25,III,25,Kathirvedu,6.04,9.6,11.69,14.7,16.43,17.09,13.38,12.9,10.91,10.01,1.403,3.967
26,III,26,Madhavaram,5.28,4.96,7.94,11.1,12.44,13.18,6.98,6.54,5.32,4.69,0.871,2.795
27,III,27,Milk Colony,5.93,6.84,7.4,8.37,8.73,9.24,8.65,8.08,8.2,7.58,0.998,1.945
28,III,28,Chinna Sekadu,2.72,3.51,3.66,4.37,5.29,5.4,5.56,5.32,5.03,4.59,0.514,1.225
29,III,29,Chinnandi Madam,0.36,0.76,1.13,2.14,2.82,3.23,1.57,1.4,1.31,1.12,GL,-0.18
30,III,30,Alex Nagar,10.31,6.23,6.54,7.16,7.66,8.19,8.05,8.01,8.03,7.65,1.658,1.975
31,III,31,Moolakadai,6.42,6.96,7.4,8.04,8.52,9.05,8.98,8.7,8.83,8.43,1.925,2.43
32,III,32,Kalpalaiyam,10.62,12.03,13.58,15.77,15.87,20.3,15.43,14.52,13.94,12.46,2.387,10.267
33,III,33,Thatankulam,3.42,3.87,4.64,6.09,7.09,7.61,6.21,6.01,5.11,4.03,1.335,2.232
34,IV,34,Kodungaiyur (West),4.08,4.67,3.98,5.72,5.89,6.18,5.62,5.35,5.35,5.03,0.628,2.222
35,IV,35,Thiruvalluvar Nagar,11.43,11.27,11.98,11.38,11.32,11.48,11.4,11.52,11.16,10.92,GL,6.906
36,IV,36,Perambur (East),11.43,11.27,9.98,7.14,7.26,7.44,6.73,2.8,6.09,5.67,1.932,3.724
37,IV,37,Kodungaiyur (East),3.3,3.58,3.71,4.18,3.9,3.85,3.13,5.01,3.05,3.01,1.363,2.755
38,IV,38,Dr.Radhakrishnan Nagar (North),2.71,2.92,7.94,3.26,3.17,3.26,3.04,5.34,2.8,2.8,1.605,2.199
39,IV,39,Cheriyan Nagar North / South,4.66,4.81,7.4,5.07,5.13,5.27,5.12,2.66,4.99,4.82,3.151,3.472
